<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T3H0Z6,51.047239000000005,-114.202804,2018.0,2.0,9.013901053441776,,,0.0,0.0
T2A7S1,51.043594,-113.925968,1971.0,49.0,10.350242306108518,1469.72,4112,1.0,1.0
T2P5K1,51.048457,-114.08767900000001,2015.0,5.0,1.03595443096227,1924.23,,0.0,1.0
t2s0e2,51.036214,-114.07382700000001,,,0.9715788030661238,3329.14,naOc,0.0,1.0
T3A6K1,51.150321000000005,-114.161561,,,13.22188833799637,4064.19,5662,1.0,1.0
T3J0E5,51.119152,-113.929966,2006.0,14.0,13.013575308309038,2151.25,3455,1.0,1.0
T2T0K7,51.036568,-114.08963500000002,2006.0,14.0,1.4392252319174021,11588.65,6501,0.0,0.0
T3J5G4,51.124634,-113.936972,2021.0,-1.0,13.044856240040211,1426.53,2896,1.0,1.0
T2E3X9,51.052029,-114.048022,2020.0,0.0,1.9770868170798752,3238.77,3595,1.0,0.0
T3K5K5,51.161815999999995,-114.04848,2020.0,0.0,13.120363056079416,1855.05,6286,1.0,1.0
T2E0H6,51.055388,-114.05301000000001,2013.0,7.0,1.8690723321851344,2806.36,naOc,0.0,1.0
T2E0H6,51.05538,-114.05266599999999,2016.0,4.0,1.8874329494767101,3091.75,naOc,0.0,1.0
T3M2R4,50.895798,-113.909196,1994.0,26.0,20.20912000909089,1902.18,2756,1.0,1.0
T3C2H8,51.038475,-114.10303,2013.0,7.0,2.1570610222378654,3675.07,6921,1.0,1.0
T3M3E1,50.897827,-113.935949,1912.0,108.0,19.00599683807874,,,0.0,0.0
T2T0V7,51.033183,-114.108493,2002.0,18.0,2.7472586775749095,2680.52,5770,1.0,1.0
T3C2B1,51.052607,-114.15246200000001,2005.0,15.0,5.555285378685253,2529.18,6039,1.0,1.0
T2Y1W3,50.925584,-114.08206299999999,1981.0,39.0,13.289023610234576,3026.45,5457,1.0,1.0
T3K4Y9,51.15948,-114.049458,1931.0,89.0,12.853713920673133,1837.75,4747,1.0,1.0
T2Z2C2,50.944452000000005,-114.009391,2014.0,6.0,12.057478765888261,2486.37,5027,1.0,1.0
T3H0Z6,51.047239000000005,-114.202804,2014.0,6.0,9.013901053441776,,,0.0,0.0
T2A7S1,51.043594,-113.925968,2018.0,2.0,10.350242306108518,1469.72,4112,1.0,1.0
T2P5K1,51.048457,-114.08767900000001,1971.0,49.0,1.03595443096227,1924.23,,0.0,1.0
t2s0e2,51.036214,-114.07382700000001,2015.0,5.0,0.9715788030661238,3329.14,naOc,0.0,1.0
T2M1N6,51.07251,-114.073343,,,3.0659604745033233,2507.56,3003,1.0,1.0
T2Y4K4,50.8977,-114.06897099999999,,,16.38214729659172,864.39,,0.0,0.0
T2J1X3,50.955746000000005,-114.039753,2006.0,14.0,10.206745622160456,2371.78,6297,1.0,1.0
T3K5X9,51.164242,-114.07286,2006.0,14.0,13.269216856821899,2719.87,5300,1.0,1.0
T2Z1M4,50.907897,-113.97926499999998,2021.0,-1.0,16.62422427661379,,,0.0,0.0
T3H1J8,51.049205,-114.17398500000002,2020.0,0.0,7.0108543022192364,2982.78,679.,1.0,1.0
T2R0L7,51.040876000000004,-114.087006,2020.0,0.0,1.018885033264054,929.25,,0.0,0.0
T2R0P4,51.042381,-114.08761799999999,2013.0,7.0,0.9972035888727032,1404.91,,0.0,1.0
T2T0Y9,51.031595,-114.083197,2016.0,4.0,1.6198421785618538,,,0.0,0.0
T2K1Z1,51.089913,-114.07265100000001,1994.0,26.0,5.0022254458448865,1854.62,5996,1.0,1.0
T2P0X3,51.053089,-114.06661299999999,2013.0,7.0,1.040915186213984,1405.34,,0.0,0.0
T2V5J7,50.969132,-114.107948,1912.0,108.0,8.762212083772445,3805.23,naOc,1.0,1.0
T3H4W5,51.067797,-114.213421,2002.0,18.0,10.076341508770387,2269.73,4370,1.0,1.0
T3H5X7,51.032455999999996,-114.213893,2005.0,15.0,9.885457355312084,2918.78,5350,1.0,1.0
T2W1T4,50.939877,-114.077975,1981.0,39.0,11.690472194562256,2183.25,5942,1.0,1.0
T2T4M4,51.03634,-114.1012,2003.0,17.0,2.1324575792317177,908.07,,0.0,0.0
T3G5G4,51.140802,-114.203223,2007.0,13.0,13.972206615959639,1727.49,,0.0,1.0
T2M1H7,51.070817,-114.106953,1959.0,61.0,3.6879355095811652,2939.97,3003,1.0,1.0
T2J7J4,50.947283,-114.069052,2004.0,16.0,10.868740290574394,942.66,,0.0,1.0
T3H3K5,51.015640999999995,-114.175018,1912.0,108.0,7.785025768967411,923.2,,0.0,0.0
T2M1N6,51.07251,-114.073343,2000.0,20.0,3.0659604745033233,2507.56,3003,1.0,1.0
T2Y4K4,50.8977,-114.06897099999999,2019.0,1.0,16.38214729659172,864.39,,0.0,0.0
T2J1X3,50.955746000000005,-114.039753,2019.0,1.0,10.206745622160456,2371.78,6297,1.0,1.0
T3K5X9,51.164242,-114.07286,2017.0,3.0,13.269216856821899,2719.87,5300,1.0,1.0
T2Z1M4,50.907897,-113.97926499999998,1927.0,93.0,16.62422427661379,,,0.0,0.0
T3H1J8,51.049205,-114.17398500000002,,,7.0108543022192364,2982.78,679.,1.0,1.0
T2R0L7,51.040876000000004,-114.087006,,,1.018885033264054,929.25,,0.0,0.0
T2R0P4,51.042381,-114.08761799999999,1950.0,70.0,0.9972035888727032,1404.91,,0.0,1.0
T2T0Y9,51.031595,-114.083197,1956.0,64.0,1.6198421785618538,,,0.0,0.0
T2K1Z1,51.089913,-114.07265100000001,1990.0,30.0,5.0022254458448865,1854.62,5996,1.0,1.0
T2P0X3,51.053089,-114.06661299999999,1998.0,22.0,1.040915186213984,1405.34,,0.0,0.0
T2V5J7,50.969132,-114.107948,1992.0,28.0,8.762212083772445,3805.23,naOc,1.0,1.0
T3H4W5,51.067797,-114.213421,,,10.076341508770387,2269.73,4370,1.0,1.0
T3H5X7,51.032455999999996,-114.213893,,,9.885457355312084,2918.78,5350,1.0,1.0
T2W1T4,50.939877,-114.077975,1994.0,26.0,11.690472194562256,2183.25,5942,1.0,1.0
T2T4M4,51.03634,-114.1012,2001.0,19.0,2.1324575792317177,908.07,,0.0,0.0
T3G5G4,51.140802,-114.203223,2011.0,9.0,13.972206615959639,1727.49,,0.0,1.0
T2M1H7,51.070817,-114.106953,2003.0,17.0,3.6879355095811652,2939.97,3003,1.0,1.0
T2J7J4,50.947283,-114.069052,2007.0,13.0,10.868740290574394,942.66,,0.0,1.0
T3H3K5,51.015640999999995,-114.175018,1959.0,61.0,7.785025768967411,923.2,,0.0,0.0
T2M1N6,51.07251,-114.073343,2004.0,16.0,3.0659604745033233,2507.56,3003,1.0,1.0
T2Y4K4,50.8977,-114.06897099999999,1912.0,108.0,16.38214729659172,864.39,,0.0,0.0
T2J1X3,50.955746000000005,-114.039753,2000.0,20.0,10.206745622160456,2371.78,6297,1.0,1.0
T3K5X9,51.164242,-114.07286,2019.0,1.0,13.269216856821899,2719.87,5300,1.0,1.0
T2Z1M4,50.907897,-113.97926499999998,2019.0,1.0,16.62422427661379,,,0.0,0.0
T3H1J8,51.049205,-114.17398500000002,2017.0,3.0,7.0108543022192364,2982.78,679.,1.0,1.0
T2R0L7,51.040876000000004,-114.087006,1927.0,93.0,1.018885033264054,929.25,,0.0,0.0
T2R0P4,51.042381,-114.08761799999999,,,0.9972035888727032,1404.91,,0.0,1.0
T2T0Y9,51.031595,-114.083197,,,1.6198421785618538,,,0.0,0.0
T2K1Z1,51.089913,-114.07265100000001,1950.0,70.0,5.0022254458448865,1854.62,5996,1.0,1.0
T2P0X3,51.053089,-114.06661299999999,1956.0,64.0,1.040915186213984,1405.34,,0.0,0.0
T2V5J7,50.969132,-114.107948,1990.0,30.0,8.762212083772445,3805.23,naOc,1.0,1.0
T3H4W5,51.067797,-114.213421,1998.0,22.0,10.076341508770387,2269.73,4370,1.0,1.0
T3H5X7,51.032455999999996,-114.213893,1992.0,28.0,9.885457355312084,2918.78,5350,1.0,1.0
T2W1T4,50.939877,-114.077975,,,11.690472194562256,2183.25,5942,1.0,1.0
T2T4M4,51.03634,-114.1012,,,2.1324575792317177,908.07,,0.0,0.0
T3G5G4,51.140802,-114.203223,1994.0,26.0,13.972206615959639,1727.49,,0.0,1.0
T2M1H7,51.070817,-114.106953,2001.0,19.0,3.6879355095811652,2939.97,3003,1.0,1.0
T2J7J4,50.947283,-114.069052,2011.0,9.0,10.868740290574394,942.66,,0.0,1.0
T3H3K5,51.015640999999995,-114.175018,2003.0,17.0,7.785025768967411,923.2,,0.0,0.0
T3A5Y7,51.106563,-114.159994,2007.0,13.0,9.117123584131438,1167.08,,0.0,1.0
T2T4G5,51.028334,-114.100076,1959.0,61.0,2.5986388943938796,2377.84,,0.0,0.0
T2Y5G9,50.908326,-114.119134,2004.0,16.0,15.522389106010008,1513.01,naOc,0.0,1.0
T2C5M6,50.962886,-114.02089699999999,1912.0,108.0,9.85437730118841,2888.51,,0.0,0.0
T2Y3W4,50.920196999999995,-114.07318000000001,2000.0,20.0,13.876194911366007,562.14,,0.0,0.0
T3H0Y6,51.04267,-114.205445,2019.0,1.0,9.198929287910325,,,0.0,0.0
T2A1W1,51.043003000000006,-113.956286,2019.0,1.0,8.231833703094562,864.39,2766,1.0,0.0
T3A6C7,51.149097999999995,-114.126347,2017.0,3.0,12.14884636383166,1837.32,4198,1.0,1.0
T2V0W7,50.973589000000004,-114.08743700000001,1927.0,93.0,7.993182390825168,2507.56,7330,1.0,1.0
T3L2E7,51.128175,-114.24750300000001,,,15.25529747822107,1837.75,3385,1.0,1.0
T3R0V5,51.179434,-114.158282,,,16.076060973492734,1015.74,,0.0,0.0
T2X1G2,50.92003,-114.05498,1950.0,70.0,13.958058198897872,1794.08,4402,1.0,1.0
T3A2C9,51.087356,-114.15969299999999,1956.0,64.0,7.62663368234656,908.07,,0.0,0.0
T2T1R5,51.017736,-114.106646,1990.0,30.0,3.7935375174468686,,,0.0,0.0
T3H5R5,51.022684999999996,-114.20102,1998.0,22.0,9.226437623570607,,,0.0,0.0
T3K4W7,51.146042,-114.06993899999999,1992.0,28.0,11.248113682736639,1656.14,3778,1.0,1.0
T2W3S4,50.935194,-114.116909,,,12.572932897071546,1729.65,5619,1.0,1.0
T2Z4N1,50.914977,-113.96413999999999,,,16.37490955038909,994.12,,0.0,0.0
T2Z3H4,50.927188,-113.977916,1994.0,26.0,14.723863687614335,1837.32,3584,1.0,1.0
T3G5N5,51.149682,-114.18319,2001.0,19.0,13.92591981853557,777.91,,0.0,0.0
T3A5Y7,51.106563,-114.159994,2011.0,9.0,9.117123584131438,1167.08,,0.0,1.0
T2T4G5,51.028334,-114.100076,2001.0,19.0,2.5986388943938796,2377.84,,0.0,0.0
T2Y5G9,50.908326,-114.119134,2001.0,19.0,15.522389106010008,1513.01,naOc,0.0,1.0
T2C5M6,50.962886,-114.02089699999999,1967.0,53.0,9.85437730118841,2888.51,,0.0,0.0
T2Y3W4,50.920196999999995,-114.07318000000001,2003.0,17.0,13.876194911366007,562.14,,0.0,0.0
T3H0Y6,51.04267,-114.205445,,,9.198929287910325,,,0.0,0.0
T2A1W1,51.043003000000006,-113.956286,,,8.231833703094562,864.39,2766,1.0,0.0
T3A6C7,51.149097999999995,-114.126347,1980.0,40.0,12.14884636383166,1837.32,4198,1.0,1.0
T2V0W7,50.973589000000004,-114.08743700000001,1981.0,39.0,7.993182390825168,2507.56,7330,1.0,1.0
T3L2E7,51.128175,-114.24750300000001,2008.0,12.0,15.25529747822107,1837.75,3385,1.0,1.0
T3R0V5,51.179434,-114.158282,,,16.076060973492734,1015.74,,0.0,0.0
T2X1G2,50.92003,-114.05498,,,13.958058198897872,1794.08,4402,1.0,1.0
T3A2C9,51.087356,-114.15969299999999,1955.0,65.0,7.62663368234656,908.07,,0.0,0.0
T2T1R5,51.017736,-114.106646,2015.0,5.0,3.7935375174468686,,,0.0,0.0
T3H5R5,51.022684999999996,-114.20102,1992.0,28.0,9.226437623570607,,,0.0,0.0
T3K4W7,51.146042,-114.06993899999999,2002.0,18.0,11.248113682736639,1656.14,3778,1.0,1.0
T2W3S4,50.935194,-114.116909,2004.0,16.0,12.572932897071546,1729.65,5619,1.0,1.0
T2Z4N1,50.914977,-113.96413999999999,1972.0,48.0,16.37490955038909,994.12,,0.0,0.0
T2Z3H4,50.927188,-113.977916,1966.0,54.0,14.723863687614335,1837.32,3584,1.0,1.0
T3G5N5,51.149682,-114.18319,2001.0,19.0,13.92591981853557,777.91,,0.0,0.0
T3A5Y7,51.106563,-114.159994,2009.0,11.0,9.117123584131438,1167.08,,0.0,1.0
T2T4G5,51.028334,-114.100076,2007.0,13.0,2.5986388943938796,2377.84,,0.0,0.0
T2Y5G9,50.908326,-114.119134,1995.0,25.0,15.522389106010008,1513.01,naOc,0.0,1.0
T2C5M6,50.962886,-114.02089699999999,2001.0,19.0,9.85437730118841,2888.51,,0.0,0.0
T2Y3W4,50.920196999999995,-114.07318000000001,2001.0,19.0,13.876194911366007,562.14,,0.0,0.0
T3H0Y6,51.04267,-114.205445,1967.0,53.0,9.198929287910325,,,0.0,0.0
T2A1W1,51.043003000000006,-113.956286,2003.0,17.0,8.231833703094562,864.39,2766,1.0,0.0
T3A6C7,51.149097999999995,-114.126347,,,12.14884636383166,1837.32,4198,1.0,1.0
T2V0W7,50.973589000000004,-114.08743700000001,,,7.993182390825168,2507.56,7330,1.0,1.0
T3L2E7,51.128175,-114.24750300000001,1980.0,40.0,15.25529747822107,1837.75,3385,1.0,1.0
T3R0V5,51.179434,-114.158282,1981.0,39.0,16.076060973492734,1015.74,,0.0,0.0
T2X1G2,50.92003,-114.05498,2008.0,12.0,13.958058198897872,1794.08,4402,1.0,1.0
T3A2C9,51.087356,-114.15969299999999,,,7.62663368234656,908.07,,0.0,0.0
T2T1R5,51.017736,-114.106646,,,3.7935375174468686,,,0.0,0.0
T3H5R5,51.022684999999996,-114.20102,1955.0,65.0,9.226437623570607,,,0.0,0.0
T3K4W7,51.146042,-114.06993899999999,2015.0,5.0,11.248113682736639,1656.14,3778,1.0,1.0
T2W3S4,50.935194,-114.116909,1992.0,28.0,12.572932897071546,1729.65,5619,1.0,1.0
T2Z4N1,50.914977,-113.96413999999999,2002.0,18.0,16.37490955038909,994.12,,0.0,0.0
T2Z3H4,50.927188,-113.977916,2004.0,16.0,14.723863687614335,1837.32,3584,1.0,1.0
T3G5N5,51.149682,-114.18319,1972.0,48.0,13.92591981853557,777.91,,0.0,0.0
T3K5X4,51.159594,-114.053322,1966.0,54.0,12.833178429170864,1182.65,2287,0.0,1.0
T2G0S3,51.049636,-114.05597,2001.0,19.0,1.3615043937949771,1167.08,,0.0,1.0
T3R0R2,51.173347,-114.154053,2009.0,11.0,15.338048847505362,1470.2,naOc,1.0,1.0
T3E2A2,51.037002,-114.12424399999999,2007.0,13.0,3.6263848717834914,972.5,,0.0,1.0
T2W0M7,50.964177,-114.07956399999999,1995.0,25.0,8.992771155463092,2248.11,6006,1.0,1.0
T3P0A7,51.171414,-114.1161,2001.0,19.0,14.371336153355498,2464.32,4144,1.0,1.0
T3G1Y1,51.116977,-114.183989,2001.0,19.0,11.104275198319831,1469.77,naOc,0.0,1.0
T3J0N4,51.125908,-113.93412,1967.0,53.0,13.287287365668405,774.02,,0.0,1.0
T3H5V2,51.059084999999996,-114.222113,2003.0,17.0,10.477901212766922,3113.37,5651,1.0,1.0
T3J1S6,51.10575,-113.953002,,,10.825394100454186,1188.7,3000,1.0,0.0
T2T0H1,51.037187,-114.082408,,,1.046290296378058,1459.39,,0.0,0.0
T2Z4R2,50.920491999999996,-113.919137,1980.0,40.0,17.583184039069362,949.15,,0.0,1.0
T3K2M8,51.153738,-114.04631299999998,1981.0,39.0,12.253716004658042,1362.1,,0.0,1.0
T3E7S3,51.004302,-114.12221399999999,2008.0,12.0,5.642635717063759,2810.25,3821,1.0,1.0
T3C3S2,51.041582,-114.09376499999999,,,1.435043471669838,1119.95,,0.0,0.0
T2W2S2,50.948638,-114.10765,,,10.969201631179102,2572.85,603.,1.0,1.0
T3G4R4,51.146087,-114.24247199999999,1955.0,65.0,16.282701920784156,1621.11,457O,1.0,1.0
T3K0W5,51.160438,-114.05783500000001,2015.0,5.0,12.895128521718142,994.12,,0.0,0.0
T2Y4P5,50.924122,-114.12051100000001,1992.0,28.0,13.829223851273472,3112.94,6039,1.0,1.0
T3P0B1,51.170287,-114.10647800000001,2002.0,18.0,14.125175869068364,2248.06,4478,1.0,1.0
T3K5X4,51.159594,-114.053322,2004.0,16.0,12.833178429170864,1182.65,2287,0.0,1.0
T2G0S3,51.049636,-114.05597,1972.0,48.0,1.3615043937949771,1167.08,,0.0,1.0
T3R0R2,51.173347,-114.154053,1966.0,54.0,15.338048847505362,1470.2,naOc,1.0,1.0
T3E2A2,51.037002,-114.12424399999999,2001.0,19.0,3.6263848717834914,972.5,,0.0,1.0
T2W0M7,50.964177,-114.07956399999999,2009.0,11.0,8.992771155463092,2248.11,6006,1.0,1.0
T3P0A7,51.171414,-114.1161,2007.0,13.0,14.371336153355498,2464.32,4144,1.0,1.0
T3G1Y1,51.116977,-114.183989,1995.0,25.0,11.104275198319831,1469.77,naOc,0.0,1.0
T3J0N4,51.125908,-113.93412,1998.0,22.0,13.287287365668405,774.02,,0.0,1.0
T3H5V2,51.059084999999996,-114.222113,2012.0,8.0,10.477901212766922,3113.37,5651,1.0,1.0
T3J1S6,51.10575,-113.953002,2004.0,16.0,10.825394100454186,1188.7,3000,1.0,0.0
T2T0H1,51.037187,-114.082408,2015.0,5.0,1.046290296378058,1459.39,,0.0,0.0
T2Z4R2,50.920491999999996,-113.919137,2001.0,19.0,17.583184039069362,949.15,,0.0,1.0
T3K2M8,51.153738,-114.04631299999998,,,12.253716004658042,1362.1,,0.0,1.0
T3E7S3,51.004302,-114.12221399999999,,,5.642635717063759,2810.25,3821,1.0,1.0
T3C3S2,51.041582,-114.09376499999999,1971.0,49.0,1.435043471669838,1119.95,,0.0,0.0
T2W2S2,50.948638,-114.10765,1999.0,21.0,10.969201631179102,2572.85,603.,1.0,1.0
T3G4R4,51.146087,-114.24247199999999,1958.0,62.0,16.282701920784156,1621.11,457O,1.0,1.0
T3K0W5,51.160438,-114.05783500000001,1998.0,22.0,12.895128521718142,994.12,,0.0,0.0
T2Y4P5,50.924122,-114.12051100000001,2015.0,5.0,13.829223851273472,3112.94,6039,1.0,1.0
T3P0B1,51.170287,-114.10647800000001,1978.0,42.0,14.125175869068364,2248.06,4478,1.0,1.0
T3K5X4,51.159594,-114.053322,1976.0,44.0,12.833178429170864,1182.65,2287,0.0,1.0
T2G0S3,51.049636,-114.05597,,,1.3615043937949771,1167.08,,0.0,1.0
T3R0R2,51.173347,-114.154053,,,15.338048847505362,1470.2,naOc,1.0,1.0
T3E2A2,51.037002,-114.12424399999999,,,3.6263848717834914,972.5,,0.0,1.0
T2W0M7,50.964177,-114.07956399999999,,,8.992771155463092,2248.11,6006,1.0,1.0
T3P0A7,51.171414,-114.1161,1998.0,22.0,14.371336153355498,2464.32,4144,1.0,1.0
T3G1Y1,51.116977,-114.183989,1978.0,42.0,11.104275198319831,1469.77,naOc,0.0,1.0
T3J0N4,51.125908,-113.93412,2007.0,13.0,13.287287365668405,774.02,,0.0,1.0
T3H5V2,51.059084999999996,-114.222113,1998.0,22.0,10.477901212766922,3113.37,5651,1.0,1.0
T3J1S6,51.10575,-113.953002,2000.0,20.0,10.825394100454186,1188.7,3000,1.0,0.0
T2T0H1,51.037187,-114.082408,1998.0,22.0,1.046290296378058,1459.39,,0.0,0.0
T2Z4R2,50.920491999999996,-113.919137,2012.0,8.0,17.583184039069362,949.15,,0.0,1.0
T3K2M8,51.153738,-114.04631299999998,2004.0,16.0,12.253716004658042,1362.1,,0.0,1.0
T3E7S3,51.004302,-114.12221399999999,2015.0,5.0,5.642635717063759,2810.25,3821,1.0,1.0
T3C3S2,51.041582,-114.09376499999999,2001.0,19.0,1.435043471669838,1119.95,,0.0,0.0
T2W2S2,50.948638,-114.10765,,,10.969201631179102,2572.85,603.,1.0,1.0
T3G4R4,51.146087,-114.24247199999999,,,16.282701920784156,1621.11,457O,1.0,1.0
T3K0W5,51.160438,-114.05783500000001,1971.0,49.0,12.895128521718142,994.12,,0.0,0.0
T2Y4P5,50.924122,-114.12051100000001,1999.0,21.0,13.829223851273472,3112.94,6039,1.0,1.0
T3P0B1,51.170287,-114.10647800000001,1958.0,62.0,14.125175869068364,2248.06,4478,1.0,1.0
T3C0N8,51.043686,-114.105377,1998.0,22.0,2.2018330379064404,1673.44,,0.0,0.0
T2G0M7,51.04298,-114.03527,2015.0,5.0,2.714261183042943,,,0.0,0.0
T3G1L1,51.116405,-114.17568,1978.0,42.0,10.66296935975046,1664.36,4951,1.0,0.0
T2X0X5,50.916697,-114.066102,1976.0,44.0,14.2759913431127,1080.6,,0.0,1.0
T2T0L5,51.035439000000004,-114.082574,,,1.217417945226031,,,0.0,0.0
T3M1W5,50.8719,-113.985716,,,20.216617484304297,,,0.0,0.0
T3M1W5,50.8719,-113.985716,,,20.216617484304297,,,0.0,0.0
T3A0Z3,51.089954,-114.143854,,,6.994968396722461,2226.92,6049,1.0,1.0
T3H2L4,51.056502,-114.16814299999999,1998.0,22.0,6.710020057059589,942.23,,0.0,0.0
T2E5L3,51.062144,-114.041749,1978.0,42.0,2.9545030541916604,3329.14,2756,1.0,1.0
T2N3J2,51.050455,-114.11213799999999,2007.0,13.0,2.7393188916524074,,,0.0,0.0
T3E3L4,51.023489,-114.14703999999999,1998.0,22.0,5.641858419655953,3458.87,3003,1.0,1.0
T3C2Z1,51.047076000000004,-114.130196,2000.0,20.0,3.9399696349675346,1556.68,,0.0,0.0
:htt,,,1998.0,22.0,,,6000,0.0,0.0
T2A5E6,51.042193,-113.970423,2012.0,8.0,7.24689616172926,3415.63,9085,0.0,0.0
T2R0R5,51.039206,-114.076049,2004.0,16.0,0.6552962478363703,683.21,,0.0,0.0
T3B4N9,51.103108,-114.192816,2015.0,5.0,10.52864027253059,1080.6,naOc,1.0,0.0
T2W2J7,50.960533,-114.12279299999999,2001.0,19.0,9.992410585172106,2460.43,5694,1.0,1.0
T2R0B5,51.043558000000004,-114.08204599999999,,,0.5865201966783313,994.12,,0.0,0.0
T3H4M6,51.061294000000004,-114.19014399999999,,,8.324719753135414,2200.98,4381,1.0,1.0
T3C0N8,51.043686,-114.105377,1971.0,49.0,2.2018330379064404,1673.44,,0.0,0.0
T2G0M7,51.04298,-114.03527,1999.0,21.0,2.714261183042943,,,0.0,0.0
T3G1L1,51.116405,-114.17568,1958.0,62.0,10.66296935975046,1664.36,4951,1.0,0.0
T2X0X5,50.916697,-114.066102,1998.0,22.0,14.2759913431127,1080.6,,0.0,1.0
T2T0L5,51.035439000000004,-114.082574,2015.0,5.0,1.217417945226031,,,0.0,0.0
T3M1W5,50.8719,-113.985716,1978.0,42.0,20.216617484304297,,,0.0,0.0
T3M1W5,50.8719,-113.985716,1976.0,44.0,20.216617484304297,,,0.0,0.0
T3A0Z3,51.089954,-114.143854,,,6.994968396722461,2226.92,6049,1.0,1.0
T3H2L4,51.056502,-114.16814299999999,,,6.710020057059589,942.23,,0.0,0.0
T2E5L3,51.062144,-114.041749,,,2.9545030541916604,3329.14,2756,1.0,1.0
T2N3J2,51.050455,-114.11213799999999,,,2.7393188916524074,,,0.0,0.0
T3E3L4,51.023489,-114.14703999999999,1998.0,22.0,5.641858419655953,3458.87,3003,1.0,1.0
T3C2Z1,51.047076000000004,-114.130196,1978.0,42.0,3.9399696349675346,1556.68,,0.0,0.0
:htt,,,2007.0,13.0,,,6000,0.0,0.0
T2A5E6,51.042193,-113.970423,1998.0,22.0,7.24689616172926,3415.63,9085,0.0,0.0
T2R0R5,51.039206,-114.076049,2000.0,20.0,0.6552962478363703,683.21,,0.0,0.0
T3B4N9,51.103108,-114.192816,2003.0,17.0,10.52864027253059,1080.6,naOc,1.0,0.0
T2W2J7,50.960533,-114.12279299999999,2010.0,10.0,9.992410585172106,2460.43,5694,1.0,1.0
T2R0B5,51.043558000000004,-114.08204599999999,2013.0,7.0,0.5865201966783313,994.12,,0.0,0.0
T3H4M6,51.061294000000004,-114.19014399999999,1981.0,39.0,8.324719753135414,2200.98,4381,1.0,1.0
T3C0N8,51.043686,-114.105377,1963.0,57.0,2.2018330379064404,1673.44,,0.0,0.0
T2G0M7,51.04298,-114.03527,2009.0,11.0,2.714261183042943,,,0.0,0.0
T3G1L1,51.116405,-114.17568,1980.0,40.0,10.66296935975046,1664.36,4951,1.0,0.0
T2X0X5,50.916697,-114.066102,2013.0,7.0,14.2759913431127,1080.6,,0.0,1.0
T2T0L5,51.035439000000004,-114.082574,2004.0,16.0,1.217417945226031,,,0.0,0.0
T3M1W5,50.8719,-113.985716,1982.0,38.0,20.216617484304297,,,0.0,0.0
T3M1W5,50.8719,-113.985716,2005.0,15.0,20.216617484304297,,,0.0,0.0
T3A0Z3,51.089954,-114.143854,2013.0,7.0,6.994968396722461,2226.92,6049,1.0,1.0
T3H2L4,51.056502,-114.16814299999999,2019.0,1.0,6.710020057059589,942.23,,0.0,0.0
T2E5L3,51.062144,-114.041749,2006.0,14.0,2.9545030541916604,3329.14,2756,1.0,1.0
T2N3J2,51.050455,-114.11213799999999,1980.0,40.0,2.7393188916524074,,,0.0,0.0
T3E3L4,51.023489,-114.14703999999999,1976.0,44.0,5.641858419655953,3458.87,3003,1.0,1.0
T3C2Z1,51.047076000000004,-114.130196,1998.0,22.0,3.9399696349675346,1556.68,,0.0,0.0
:htt,,,2011.0,9.0,,,6000,0.0,0.0
T2A5E6,51.042193,-113.970423,2004.0,16.0,7.24689616172926,3415.63,9085,0.0,0.0
T2R0R5,51.039206,-114.076049,2009.0,11.0,0.6552962478363703,683.21,,0.0,0.0
T3B4N9,51.103108,-114.192816,2003.0,17.0,10.52864027253059,1080.6,naOc,1.0,0.0
T2W2J7,50.960533,-114.12279299999999,2010.0,10.0,9.992410585172106,2460.43,5694,1.0,1.0
T2R0B5,51.043558000000004,-114.08204599999999,2013.0,7.0,0.5865201966783313,994.12,,0.0,0.0
T3H4M6,51.061294000000004,-114.19014399999999,1981.0,39.0,8.324719753135414,2200.98,4381,1.0,1.0
T2B3V2,51.017559000000006,-113.977898,1963.0,57.0,7.377823899836243,669.81,,0.0,0.0
T3H4P2,51.056413,-114.207819,2009.0,11.0,9.446535159921769,2205.3,3348,1.0,1.0
T2S3H6,51.033198,-114.06995500000001,1980.0,40.0,1.33662504045592,1988.66,,0.0,1.0
T2K2H9,51.094398,-114.086745,2013.0,7.0,5.572421419965384,1685.98,5500,1.0,0.0
T2L0G2,51.095139,-114.132924,2004.0,16.0,6.939233513954748,1854.18,5296,1.0,1.0
T3K4J2,51.142989,-114.05195900000001,1982.0,38.0,11.012761690332482,1664.79,3907,1.0,1.0
T2X2J1,50.864199,-114.01902199999999,2005.0,15.0,20.469877526978483,2849.6,3864,1.0,1.0
T2R1S6,51.043510999999995,-114.08670500000001,2013.0,7.0,0.9057997487908679,929.25,,0.0,0.0
T3C2Z1,51.047622,-114.13118200000001,2019.0,1.0,4.01281751355309,3026.45,,0.0,0.0
T2P0V2,51.04998,-114.080692,2006.0,14.0,0.7314979194175073,1404.91,,0.0,1.0
T3E2E7,51.036116,-114.126485,1980.0,40.0,3.8028747967811967,2572.42,naOc,0.0,1.0
T2E1X8,51.07542,-114.06154599999999,1976.0,44.0,3.4986108218686014,2421.08,3003,1.0,1.0
T2G4L8,51.03947,-114.042826,1998.0,22.0,2.260759797775685,2226.92,3735,1.0,0.0
T3K5P8,51.169407,-114.044325,2011.0,9.0,13.99730757623295,1807.48,3369,1.0,1.0
